Reaction Date,Reaction Type,Parent Type,Parent ID
"Apr 3, 2023, 7:55:02 PM",Kudos,Activity,8825440595
"Apr 4, 2023, 9:47:01 AM",Kudos,Activity,8828827769
"Apr 4, 2023, 9:47:02 AM",Kudos,Activity,8829012345
"Apr 4, 2023, 9:47:03 AM",Kudos,Activity,8827088595
"Apr 4, 2023, 5:22:42 PM",Kudos,Activity,8831158340
"Apr 4, 2023, 5:25:17 PM",Kudos,Activity,8830647784
"Apr 5, 2023, 7:21:49 AM",Kudos,Activity,8832676484
"Apr 5, 2023, 7:21:50 AM",Kudos,Activity,8832945407
"Apr 5, 2023, 7:21:52 AM",Kudos,Activity,8832446883
"Apr 5, 2023, 12:40:37 PM",Kudos,Activity,8836324088
"Apr 5, 2023, 4:43:09 PM",Kudos,Activity,8837181868
"Apr 5, 2023, 4:43:13 PM",Kudos,Activity,8837365547
"Apr 6, 2023, 8:57:11 AM",Kudos,Activity,8840699205
"Apr 6, 2023, 8:57:13 AM",Kudos,Activity,8840843810
"Apr 6, 2023, 8:57:15 AM",Kudos,Activity,8840621287
"Apr 6, 2023, 8:57:16 AM",Kudos,Activity,8839068984
"Apr 6, 2023, 1:26:06 PM",Kudos,Activity,8841952055
"Apr 6, 2023, 1:26:07 PM",Kudos,Activity,8842165343
"Apr 6, 2023, 3:16:27 PM",Kudos,Activity,8842816286
"Apr 6, 2023, 3:16:29 PM",Kudos,Activity,8842819270
"Apr 7, 2023, 12:04:42 PM",Kudos,Activity,8847308332
"Apr 7, 2023, 12:04:46 PM",Kudos,Activity,8846439704
"Apr 7, 2023, 12:04:54 PM",Kudos,Activity,8847158053
"Apr 7, 2023, 12:05:27 PM",Kudos,Activity,8847279303
"Apr 7, 2023, 12:05:29 PM",Kudos,Activity,8847364047
"Apr 7, 2023, 4:25:12 PM",Kudos,Activity,8847989411
"Apr 7, 2023, 4:26:00 PM",Kudos,Activity,8848741854
"Apr 7, 2023, 4:26:03 PM",Kudos,Activity,8848855135
"Apr 8, 2023, 7:02:10 AM",Kudos,Activity,8849493159
"Apr 8, 2023, 2:28:54 PM",Kudos,Activity,8851914234
"Apr 8, 2023, 6:50:02 PM",Kudos,Activity,8855095030
"Apr 8, 2023, 6:50:17 PM",Kudos,Activity,8853880237
"Apr 8, 2023, 6:50:19 PM",Kudos,Activity,8852165062
"Apr 8, 2023, 6:50:22 PM",Kudos,Activity,8853781489
"Apr 8, 2023, 9:30:41 PM",Kudos,Activity,8856031269
"Apr 9, 2023, 8:17:16 AM",Kudos,Activity,8857996308
"Apr 9, 2023, 11:23:30 AM",Kudos,Activity,8859253199
"Apr 9, 2023, 11:26:12 AM",Kudos,Activity,8858412371
"Apr 9, 2023, 11:26:18 AM",Kudos,Activity,8858313582
"Apr 9, 2023, 3:51:10 PM",Kudos,Activity,8859514383
"Apr 9, 2023, 3:51:22 PM",Kudos,Activity,8859662545
"Apr 9, 2023, 6:14:49 PM",Kudos,Activity,8861454526
"Apr 9, 2023, 10:37:08 PM",Kudos,Activity,8862260488
"Apr 10, 2023, 10:29:57 AM",Kudos,Activity,8864225921
"Apr 10, 2023, 10:30:05 AM",Kudos,Activity,8864264023
"Apr 10, 2023, 1:49:45 PM",Kudos,Activity,8865798344
"Apr 11, 2023, 7:00:09 AM",Kudos,Activity,8869036050
"Apr 11, 2023, 7:00:53 AM",Kudos,Activity,8868614936
"Apr 11, 2023, 8:58:22 PM",Kudos,Activity,8873008428
"Apr 12, 2023, 10:58:02 AM",Kudos,Activity,8876938596
"Apr 12, 2023, 1:17:37 PM",Kudos,Activity,8877549184
"Apr 12, 2023, 1:18:22 PM",Kudos,Activity,8877482835
"Apr 13, 2023, 7:17:27 AM",Kudos,Activity,8881893445
"Apr 13, 2023, 7:17:31 AM",Kudos,Activity,8879977566
"Apr 13, 2023, 2:41:48 PM",Kudos,Activity,8882357428
"Apr 13, 2023, 9:25:38 PM",Kudos,Activity,8885259368
"Apr 14, 2023, 10:59:14 AM",Kudos,Activity,8887848520
"Apr 14, 2023, 10:59:15 AM",Kudos,Activity,8887839818
"Apr 14, 2023, 7:39:43 PM",Kudos,Activity,8890477037
"Apr 14, 2023, 7:40:12 PM",Kudos,Activity,8890230941
"Apr 16, 2023, 8:11:23 AM",Kudos,Activity,8896588205
"Apr 16, 2023, 8:11:48 AM",Kudos,Activity,8895145139
"Apr 16, 2023, 1:04:07 PM",Kudos,Activity,8900626181
"Apr 16, 2023, 1:56:49 PM",Kudos,Activity,8901072864
"Apr 16, 2023, 6:44:02 PM",Kudos,Activity,8903140904
"Apr 17, 2023, 4:54:36 PM",Kudos,Activity,8907168737
"Apr 17, 2023, 9:29:13 PM",Kudos,Activity,8908534015
"Apr 18, 2023, 7:02:58 AM",Kudos,Activity,8824501281
"Apr 18, 2023, 11:39:13 AM",Kudos,Activity,8911454893
"Apr 18, 2023, 11:39:35 AM",Kudos,Activity,8910945114
"Apr 18, 2023, 3:05:55 PM",Kudos,Activity,8912210331
"Apr 18, 2023, 9:03:39 PM",Kudos,Activity,8914583703
"Apr 18, 2023, 9:03:58 PM",Kudos,Activity,8914499125
"Apr 19, 2023, 7:44:58 AM",Kudos,Activity,8915359190
"Apr 19, 2023, 7:45:04 AM",Kudos,Activity,8917015349
"Apr 19, 2023, 7:45:10 AM",Kudos,Activity,8914577514
"Apr 19, 2023, 12:01:09 PM",Kudos,Activity,8918201051
"Apr 19, 2023, 10:12:40 PM",Kudos,Activity,8918895084
"Apr 20, 2023, 10:01:58 AM",Kudos,Activity,8923236088
"Apr 21, 2023, 5:23:34 PM",Kudos,Activity,8931185718
"Apr 21, 2023, 5:23:37 PM",Kudos,Activity,8930981954
"Apr 21, 2023, 5:23:38 PM",Kudos,Activity,8931554988
"Apr 22, 2023, 8:51:07 AM",Kudos,Activity,8934524268
"Apr 22, 2023, 11:32:07 AM",Kudos,Activity,8935491591
"Apr 22, 2023, 2:21:44 PM",Kudos,Activity,8936187832
"Apr 22, 2023, 2:43:37 PM",Kudos,Activity,8936898599
"Apr 24, 2023, 7:38:46 AM",Kudos,Activity,8945889915
"Apr 24, 2023, 7:38:48 AM",Kudos,Activity,8946820242
"Apr 24, 2023, 11:14:33 AM",Kudos,Activity,8946824326
"Apr 25, 2023, 9:12:27 AM",Kudos,Activity,8952328133
"Apr 25, 2023, 9:12:29 AM",Kudos,Activity,8952461809
"Apr 25, 2023, 9:12:30 AM",Kudos,Activity,8950514696
"Apr 26, 2023, 6:42:50 AM",Kudos,Activity,8956949962
"Apr 26, 2023, 2:49:01 PM",Kudos,Activity,8960356374
"Apr 27, 2023, 9:03:56 AM",Kudos,Activity,8964472401
"Apr 27, 2023, 11:23:46 AM",Kudos,Activity,8965088481
"Apr 28, 2023, 11:57:32 AM",Kudos,Activity,8971166105
"Apr 28, 2023, 1:41:38 PM",Kudos,Activity,8971743961
"Apr 29, 2023, 12:24:37 PM",Kudos,Activity,8976016062
"Apr 29, 2023, 12:24:47 PM",Kudos,Activity,8975926573
"Apr 30, 2023, 10:24:44 AM",Kudos,Activity,8982512996
"Apr 30, 2023, 10:24:45 AM",Kudos,Activity,8982202061
"Apr 30, 2023, 11:08:58 PM",Kudos,Activity,8983227318
"Apr 30, 2023, 11:09:01 PM",Kudos,Activity,8983224549
"Apr 30, 2023, 11:09:16 PM",Kudos,Activity,8984296620
"May 3, 2023, 10:54:32 AM",Kudos,Activity,9001232489
"May 3, 2023, 10:54:34 AM",Kudos,Activity,9000851387
"May 3, 2023, 3:49:15 PM",Kudos,Activity,9002548755
"May 4, 2023, 7:37:47 AM",Kudos,Activity,9007251632
"May 4, 2023, 9:45:07 AM",Kudos,Activity,9007818781
"May 5, 2023, 4:00:40 AM",Kudos,Activity,9009242113
"May 5, 2023, 4:00:53 AM",Kudos,Activity,9012131550
"May 5, 2023, 5:27:53 PM",Kudos,Activity,9014808113
"May 7, 2023, 9:35:22 AM",Kudos,Activity,9025550002
"May 7, 2023, 11:14:51 AM",Kudos,Activity,9026143454
"May 7, 2023, 11:14:53 AM",Kudos,Activity,9023152559
"May 7, 2023, 11:14:55 AM",Kudos,Activity,9022972494
"May 7, 2023, 11:14:56 AM",Kudos,Activity,9022576066
"May 7, 2023, 11:14:59 AM",Kudos,Activity,9018931526
"May 7, 2023, 11:15:00 AM",Kudos,Activity,9019463084
"May 7, 2023, 4:34:25 PM",Kudos,Activity,9027964398
"May 7, 2023, 4:34:32 PM",Kudos,Activity,9028216451
"May 8, 2023, 7:01:46 AM",Kudos,Activity,9031718676
"May 8, 2023, 12:33:11 PM",Kudos,Activity,9031853419
"May 8, 2023, 12:33:13 PM",Kudos,Activity,9032258012
"May 9, 2023, 5:17:28 AM",Kudos,Activity,9034250244
"May 9, 2023, 5:17:56 AM",Kudos,Activity,9034260948
"May 9, 2023, 2:59:53 PM",Kudos,Activity,9038930188
"May 11, 2023, 5:17:31 AM",Kudos,Activity,9045443785
"May 11, 2023, 5:17:39 AM",Kudos,Activity,9048108221
"May 11, 2023, 5:18:11 AM",Kudos,Activity,9047323661
"May 11, 2023, 5:18:14 AM",Kudos,Activity,9044104818
"May 12, 2023, 9:37:46 AM",Kudos,Activity,9056164660
"May 12, 2023, 9:37:52 AM",Kudos,Activity,9053546540
"May 12, 2023, 1:13:36 PM",Kudos,Activity,9056685140
"May 12, 2023, 1:13:38 PM",Kudos,Activity,9056047937
"May 13, 2023, 7:58:10 AM",Kudos,Activity,9061371374
"May 13, 2023, 2:22:24 PM",Kudos,Activity,9062971095
"May 13, 2023, 2:22:56 PM",Kudos,Activity,9062607684
"May 13, 2023, 2:23:00 PM",Kudos,Activity,9061674256
"May 13, 2023, 2:23:02 PM",Kudos,Activity,9062137926
"May 14, 2023, 11:52:47 AM",Kudos,Activity,9069337982
"May 14, 2023, 11:53:00 AM",Kudos,Activity,9068058812
"May 14, 2023, 11:53:04 AM",Kudos,Activity,9068831501
"May 15, 2023, 4:59:05 AM",Kudos,Activity,9070383931
"May 15, 2023, 4:59:20 AM",Kudos,Activity,9068732714
"May 15, 2023, 5:00:55 AM",Kudos,Activity,9071248832
"May 15, 2023, 3:19:48 PM",Kudos,Activity,9073990045
"May 16, 2023, 9:03:56 AM",Kudos,Activity,9079759290
"May 16, 2023, 9:03:59 AM",Kudos,Activity,9077038055
"May 16, 2023, 9:04:05 AM",Kudos,Activity,9076566395
"May 17, 2023, 6:49:18 AM",Kudos,Activity,9086097332
"May 17, 2023, 6:49:21 AM",Kudos,Activity,9083443480
"May 17, 2023, 7:30:20 AM",Kudos,Activity,9086237998
"May 17, 2023, 11:44:19 AM",Kudos,Activity,9086851597
"May 17, 2023, 9:40:31 PM",Kudos,Activity,9089724286
"May 17, 2023, 9:40:33 PM",Kudos,Activity,9089394133
"May 18, 2023, 10:17:58 AM",Kudos,Activity,9092634956
"May 18, 2023, 8:26:56 PM",Kudos,Activity,9096021549
"May 18, 2023, 8:27:03 PM",Kudos,Activity,9096037981
"May 18, 2023, 8:27:06 PM",Kudos,Activity,9095405989
"May 19, 2023, 6:47:36 AM",Kudos,Activity,9096923459
"May 19, 2023, 2:01:38 PM",Kudos,Activity,9099677587
"May 19, 2023, 5:35:32 PM",Kudos,Activity,9101224645
"May 19, 2023, 7:28:33 PM",Kudos,Activity,9101632531
"May 20, 2023, 5:30:20 AM",Kudos,Activity,9103672634
"May 20, 2023, 5:30:26 AM",Kudos,Activity,9101973912
"May 20, 2023, 1:24:02 PM",Kudos,Activity,9105810557
"May 20, 2023, 1:24:19 PM",Kudos,Activity,9105499587
"May 20, 2023, 1:24:25 PM",Kudos,Activity,9104314515
"May 20, 2023, 1:24:27 PM",Kudos,Activity,9104516374
"May 20, 2023, 1:24:31 PM",Kudos,Activity,9011531216
"May 20, 2023, 7:23:55 PM",Kudos,Activity,9107681959
"May 20, 2023, 7:24:01 PM",Kudos,Activity,9108392846
"May 20, 2023, 10:09:54 PM",Kudos,Activity,9108697976
"May 21, 2023, 11:08:13 AM",Kudos,Activity,9111905338
"May 21, 2023, 11:37:21 AM",Kudos,Activity,9111409834
"May 21, 2023, 11:37:23 AM",Kudos,Activity,9110928952
"May 22, 2023, 9:05:08 AM",Kudos,Activity,9114909989
"May 22, 2023, 4:31:46 PM",Kudos,Activity,9119550982
"May 22, 2023, 7:30:36 PM",Kudos,Activity,9120853001
"May 23, 2023, 7:02:42 AM",Kudos,Activity,9121049864
"May 23, 2023, 12:54:07 PM",Kudos,Activity,9124492544
"May 23, 2023, 9:17:29 PM",Kudos,Activity,9126090725
"May 23, 2023, 9:17:45 PM",Kudos,Activity,9126947831
"May 24, 2023, 7:12:46 AM",Kudos,Activity,9129858469
"May 24, 2023, 10:30:50 AM",Kudos,Activity,9130575949
"May 26, 2023, 9:32:26 AM",Kudos,Activity,9140509742
"May 26, 2023, 9:32:30 AM",Kudos,Activity,9133425399
"May 26, 2023, 9:32:33 AM",Kudos,Activity,9133329998
"May 26, 2023, 11:48:50 AM",Kudos,Activity,9142948098
"May 26, 2023, 11:48:52 AM",Kudos,Activity,9143131670
"May 26, 2023, 11:58:26 AM",Kudos,Activity,9139914672
"May 26, 2023, 8:48:32 PM",Kudos,Activity,9145201734
"May 26, 2023, 8:48:33 PM",Kudos,Activity,9145578725
"May 27, 2023, 12:00:01 PM",Kudos,Activity,9148958420
"May 27, 2023, 12:00:08 PM",Kudos,Activity,9149204956
"May 27, 2023, 12:00:11 PM",Kudos,Activity,9149232262
"May 27, 2023, 12:00:13 PM",Kudos,Activity,9149502217
"May 28, 2023, 8:54:31 AM",Kudos,Activity,9154522519
"May 28, 2023, 8:54:32 AM",Kudos,Activity,9154680295
"May 28, 2023, 10:14:46 PM",Kudos,Activity,9159116058
"May 28, 2023, 10:14:49 PM",Kudos,Activity,9155859668
"May 28, 2023, 10:14:50 PM",Kudos,Activity,9157034286
"May 31, 2023, 4:43:54 PM",Kudos,Activity,9176100137
"Jun 1, 2023, 9:57:56 AM",Kudos,Activity,9180691954
"Jun 1, 2023, 9:33:23 PM",Kudos,Activity,9183672594
"Jun 2, 2023, 12:18:11 PM",Kudos,Activity,9187561095
"Jun 3, 2023, 7:59:11 AM",Kudos,Activity,9189675105
"Jun 3, 2023, 10:25:07 AM",Kudos,Activity,9192870012
"Jun 4, 2023, 11:07:58 AM",Kudos,Activity,9199707672
"Jun 4, 2023, 2:53:42 PM",Kudos,Activity,9200360034
"Jun 4, 2023, 2:53:48 PM",Kudos,Activity,9200327318
"Jun 5, 2023, 5:42:16 AM",Kudos,Activity,9203610874
"Jun 5, 2023, 1:26:32 PM",Kudos,Activity,9200337405
"Jun 6, 2023, 9:24:44 AM",Kudos,Activity,9211950967
"Jun 6, 2023, 9:24:49 AM",Kudos,Activity,9209639029
"Jun 6, 2023, 9:24:50 AM",Kudos,Activity,9207901767
"Jun 6, 2023, 9:25:01 AM",Kudos,Activity,9199004988
"Jun 6, 2023, 9:25:03 AM",Kudos,Activity,9196064189
"Jun 6, 2023, 9:25:07 AM",Kudos,Activity,9196178667
"Jun 6, 2023, 9:25:08 AM",Kudos,Activity,9193661138
"Jun 6, 2023, 8:55:28 PM",Kudos,Activity,9216269921
"Jun 7, 2023, 12:48:57 PM",Kudos,Activity,9219612837
"Jun 7, 2023, 12:48:58 PM",Kudos,Activity,9219583009
"Jun 10, 2023, 3:00:09 PM",Kudos,Activity,9238163270
"Jun 10, 2023, 3:00:32 PM",Kudos,Activity,9237994519
"Jun 10, 2023, 3:00:35 PM",Kudos,Activity,9239321508
"Jun 10, 2023, 9:21:20 PM",Kudos,Activity,9238018622
"Jun 11, 2023, 10:58:44 AM",Kudos,Activity,9243697950
"Jun 11, 2023, 5:27:46 PM",Kudos,Activity,9245365962
"Jun 12, 2023, 7:27:35 AM",Kudos,Activity,9239801137
"Jun 15, 2023, 2:07:45 PM",Kudos,Activity,9270205513
"Jun 15, 2023, 10:01:22 PM",Kudos,Activity,9272301689
"Jun 16, 2023, 6:55:38 AM",Kudos,Activity,9274416131
"Jun 18, 2023, 1:07:48 PM",Kudos,Activity,9287867758
"Jun 18, 2023, 8:29:21 PM",Kudos,Activity,9290249095
"Jun 18, 2023, 8:29:27 PM",Kudos,Activity,9287914309
"Jun 18, 2023, 8:29:36 PM",Kudos,Activity,9288880129
"Jun 19, 2023, 12:14:14 PM",Kudos,Activity,9293411960
"Jun 20, 2023, 5:02:43 PM",Kudos,Activity,9302035929
"Jun 20, 2023, 5:02:43 PM",Kudos,Activity,9302082857
"Jun 20, 2023, 7:52:15 PM",Kudos,Activity,9303022214
"Jun 21, 2023, 1:53:34 PM",Kudos,Activity,9307512536
"Jun 23, 2023, 12:54:01 PM",Kudos,Activity,9319186901
"Jun 23, 2023, 12:54:02 PM",Kudos,Activity,9318417609
"Jun 23, 2023, 12:54:05 PM",Kudos,Activity,9318900416
"Jun 23, 2023, 12:54:13 PM",Kudos,Activity,9310058750
"Jun 24, 2023, 8:17:46 AM",Kudos,Activity,9320216271
"Jun 24, 2023, 11:52:52 AM",Kudos,Activity,9323672506
"Jun 24, 2023, 11:52:53 AM",Kudos,Activity,9324008871
"Jun 24, 2023, 3:06:32 PM",Kudos,Activity,9324907423
"Jun 24, 2023, 4:19:44 PM",Kudos,Activity,9326271973
"Jun 24, 2023, 10:07:25 PM",Kudos,Activity,9327768405
"Jun 24, 2023, 10:07:27 PM",Kudos,Activity,9327711529
"Jun 24, 2023, 10:08:14 PM",Kudos,Activity,9327279997
"Jun 24, 2023, 10:08:17 PM",Kudos,Activity,9327534118
"Jun 24, 2023, 10:08:19 PM",Kudos,Activity,9327184470
"Jun 25, 2023, 7:54:13 AM",Kudos,Activity,9329386913
"Jun 26, 2023, 1:45:10 PM",Kudos,Activity,9336243546
"Jun 26, 2023, 1:45:11 PM",Kudos,Activity,9336183221
"Jun 28, 2023, 8:38:22 AM",Kudos,Activity,9348516802
"Jun 28, 2023, 8:38:25 AM",Kudos,Activity,9346478535
"Jun 28, 2023, 8:38:26 AM",Kudos,Activity,9345768468
"Jun 28, 2023, 8:38:28 AM",Kudos,Activity,9346041921
"Jun 28, 2023, 8:38:32 AM",Kudos,Activity,9345884513
"Jun 28, 2023, 8:38:37 AM",Kudos,Activity,9340156188
"Jun 28, 2023, 8:38:39 AM",Kudos,Activity,9338818977
"Jun 29, 2023, 7:53:50 AM",Kudos,Activity,9354392941
"Jun 29, 2023, 6:12:21 PM",Kudos,Activity,9356921363
"Jul 1, 2023, 10:20:39 AM",Kudos,Activity,9366869096
"Jul 1, 2023, 10:20:41 AM",Kudos,Activity,9366801012
"Jul 1, 2023, 2:10:14 PM",Kudos,Activity,9368314234
"Jul 1, 2023, 3:49:38 PM",Kudos,Activity,9367842603
"Jul 1, 2023, 3:51:05 PM",Kudos,Activity,9367244403
"Jul 1, 2023, 3:51:14 PM",Kudos,Activity,9367842864
"Jul 1, 2023, 3:51:24 PM",Kudos,Activity,9367842206
"Jul 1, 2023, 8:26:33 PM",Kudos,Activity,9369777221
"Jul 2, 2023, 1:14:20 PM",Kudos,Activity,9372921684
"Jul 3, 2023, 8:24:13 PM",Kudos,Activity,9381594105
"Jul 3, 2023, 8:24:47 PM",Kudos,Activity,9376619972
"Jul 5, 2023, 7:40:49 AM",Kudos,Activity,9391379201
"Jul 5, 2023, 7:40:55 AM",Kudos,Activity,9386623979
"Jul 5, 2023, 7:41:00 AM",Kudos,Activity,9385219540
"Jul 5, 2023, 12:08:29 PM",Kudos,Activity,9392444410
"Jul 5, 2023, 9:50:36 PM",Kudos,Activity,9395649601
"Jul 5, 2023, 9:50:38 PM",Kudos,Activity,9395124256
"Jul 5, 2023, 9:50:39 PM",Kudos,Activity,9394729442
"Jul 6, 2023, 10:34:15 AM",Kudos,Activity,9397536659
"Jul 9, 2023, 10:19:51 AM",Kudos,Activity,9414146707
"Jul 9, 2023, 10:19:52 AM",Kudos,Activity,9413346591
"Jul 9, 2023, 10:19:55 AM",Kudos,Activity,9411027361
"Jul 9, 2023, 10:20:03 AM",Kudos,Activity,9410458719
"Jul 9, 2023, 6:02:30 PM",Kudos,Activity,9420031422
"Jul 10, 2023, 4:31:23 PM",Kudos,Activity,9423917151
"Jul 10, 2023, 9:12:51 PM",Kudos,Activity,9426526068
"Jul 11, 2023, 1:45:11 PM",Kudos,Activity,9430092111
"Jul 11, 2023, 1:48:06 PM",Kudos,Activity,9430690590
"Jul 12, 2023, 3:11:01 PM",Kudos,Activity,9437363640
"Jul 12, 2023, 7:10:03 PM",Kudos,Activity,9438897166
"Jul 12, 2023, 7:10:07 PM",Kudos,Activity,9438937782
"Jul 13, 2023, 8:42:52 AM",Kudos,Activity,9438707656
"Jul 13, 2023, 10:03:57 PM",Kudos,Activity,9445986233
"Jul 16, 2023, 6:24:23 PM",Kudos,Activity,9463802198
"Jul 16, 2023, 9:06:56 PM",Kudos,Activity,9464246631
"Jul 18, 2023, 11:58:04 AM",Kudos,Activity,9472955439
"Jul 20, 2023, 1:05:31 PM",Kudos,Activity,9487116698
"Jul 20, 2023, 1:05:32 PM",Kudos,Activity,9484237138
"Jul 20, 2023, 1:05:34 PM",Kudos,Activity,9483244554
"Jul 20, 2023, 1:05:36 PM",Kudos,Activity,9479231170
"Jul 20, 2023, 9:07:59 PM",Kudos,Activity,9489597235
"Jul 21, 2023, 2:36:22 PM",Kudos,Activity,9493136420
"Jul 21, 2023, 6:02:10 PM",Kudos,Activity,9494855803
"Jul 21, 2023, 6:02:15 PM",Kudos,Activity,9494422015
"Jul 21, 2023, 6:02:16 PM",Kudos,Activity,9493234874
"Jul 21, 2023, 6:02:19 PM",Kudos,Activity,9493164281
"Jul 21, 2023, 6:02:22 PM",Kudos,Activity,9489356078
"Jul 22, 2023, 10:14:50 AM",Kudos,Activity,9498033637
"Jul 22, 2023, 10:14:53 AM",Kudos,Activity,9495303891
"Jul 22, 2023, 10:14:58 AM",Kudos,Activity,9498482440
"Jul 22, 2023, 7:11:29 PM",Kudos,Activity,9500575742
"Jul 22, 2023, 7:11:31 PM",Kudos,Activity,9500128727
"Jul 23, 2023, 11:37:54 AM",Kudos,Activity,9505430228
"Jul 23, 2023, 11:38:23 AM",Kudos,Activity,9504847856
"Jul 23, 2023, 4:15:25 PM",Kudos,Activity,9506874311
"Jul 23, 2023, 9:58:24 PM",Kudos,Activity,9508249971
"Jul 23, 2023, 9:58:33 PM",Kudos,Activity,9508249970
"Jul 23, 2023, 9:58:38 PM",Kudos,Activity,9508240972
"Jul 24, 2023, 11:50:15 AM",Kudos,Activity,9510664302
"Jul 24, 2023, 9:04:57 PM",Kudos,Activity,9514455387
"Jul 24, 2023, 9:05:01 PM",Kudos,Activity,9513537173
"Jul 24, 2023, 9:05:03 PM",Kudos,Activity,9514458710
"Jul 24, 2023, 9:05:06 PM",Kudos,Activity,9511629059
"Jul 25, 2023, 1:04:17 PM",Kudos,Activity,9518164392
"Jul 25, 2023, 1:13:27 PM",Kudos,Activity,9506555396
"Jul 26, 2023, 5:41:40 AM",Kudos,Activity,9521362490
"Jul 26, 2023, 5:41:42 AM",Kudos,Activity,9521361797
"Jul 26, 2023, 5:41:43 AM",Kudos,Activity,9520693898
"Jul 27, 2023, 4:40:40 PM",Kudos,Activity,9531487314
"Jul 28, 2023, 8:01:49 AM",Kudos,Activity,9533711654
"Jul 28, 2023, 8:01:50 AM",Kudos,Activity,9412989056
"Jul 28, 2023, 8:01:52 AM",Kudos,Activity,9532501290
"Jul 28, 2023, 3:12:26 PM",Kudos,Activity,9536106133
"Jul 28, 2023, 3:12:31 PM",Kudos,Activity,9536165551
"Jul 29, 2023, 10:21:25 AM",Kudos,Activity,9541755719
"Jul 29, 2023, 10:21:27 AM",Kudos,Activity,9541847898
"Jul 29, 2023, 10:21:28 AM",Kudos,Activity,9538775773
"Jul 29, 2023, 11:53:25 AM",Kudos,Activity,9542295022
"Jul 29, 2023, 11:53:27 AM",Kudos,Activity,9542384613
"Jul 30, 2023, 11:26:29 AM",Kudos,Activity,9548866114
"Jul 30, 2023, 11:26:38 AM",Kudos,Activity,9548425591
"Jul 30, 2023, 11:26:43 AM",Kudos,Activity,9548080704
"Jul 30, 2023, 11:26:59 AM",Kudos,Activity,9547938814
"Jul 30, 2023, 11:27:01 AM",Kudos,Activity,9544905134
"Jul 30, 2023, 11:27:32 AM",Kudos,Activity,9543834404
"Jul 30, 2023, 12:01:00 PM",Kudos,Activity,9549022676
"Jul 30, 2023, 12:34:19 PM",Kudos,Activity,9548875282
"Jul 31, 2023, 9:35:04 AM",Kudos,Activity,9553922690
"Jul 31, 2023, 9:35:05 AM",Kudos,Activity,9551235584
"Jul 31, 2023, 9:35:06 AM",Kudos,Activity,9551112796
"Jul 31, 2023, 9:35:07 AM",Kudos,Activity,9549927432
"Jul 31, 2023, 9:52:09 PM",Kudos,Activity,9556917129
"Aug 1, 2023, 7:26:21 AM",Kudos,Activity,9556737648
"Aug 1, 2023, 7:10:03 PM",Kudos,Activity,9563771398
"Aug 1, 2023, 7:10:12 PM",Kudos,Activity,9562802307
"Aug 2, 2023, 9:17:11 AM",Kudos,Activity,9567321930
"Aug 2, 2023, 9:17:18 AM",Kudos,Activity,9564644608
"Aug 2, 2023, 8:31:22 PM",Kudos,Activity,9571094980
"Aug 2, 2023, 8:31:57 PM",Kudos,Activity,9571107017
"Aug 2, 2023, 8:32:21 PM",Kudos,Activity,9570043699
"Aug 3, 2023, 10:27:59 AM",Kudos,Activity,9573718531
"Aug 3, 2023, 10:28:01 AM",Kudos,Activity,9573167090
"Aug 4, 2023, 9:04:10 AM",Kudos,Activity,9579402787
"Aug 5, 2023, 3:04:26 PM",Kudos,Activity,9587891733
"Aug 5, 2023, 3:26:39 PM",Kudos,Activity,9585657557
"Aug 5, 2023, 3:26:40 PM",Kudos,Activity,9585001602
"Aug 5, 2023, 3:26:42 PM",Kudos,Activity,9585836851
"Aug 5, 2023, 3:26:44 PM",Kudos,Activity,9582602752
"Aug 5, 2023, 3:26:49 PM",Kudos,Activity,9579596777
"Aug 5, 2023, 3:26:54 PM",Kudos,Activity,9579414031
"Aug 5, 2023, 3:26:57 PM",Kudos,Activity,9574736681
"Aug 5, 2023, 4:57:54 PM",Kudos,Activity,9588845780
"Aug 5, 2023, 4:57:56 PM",Kudos,Activity,9588462738
"Aug 6, 2023, 8:05:11 PM",Kudos,Activity,9595060534
"Aug 6, 2023, 8:05:12 PM",Kudos,Activity,9594974537
"Aug 6, 2023, 8:05:23 PM",Kudos,Activity,9595440315
"Aug 6, 2023, 8:05:25 PM",Kudos,Activity,9596152534
"Aug 6, 2023, 8:06:39 PM",Kudos,Activity,9592259524
"Aug 6, 2023, 8:06:42 PM",Kudos,Activity,9591861030
"Aug 6, 2023, 8:06:54 PM",Kudos,Activity,9592671843
"Aug 7, 2023, 6:36:24 AM",Kudos,Activity,9596610660
"Aug 7, 2023, 6:36:26 AM",Kudos,Activity,9597693968
"Aug 9, 2023, 8:08:01 AM",Kudos,Activity,9610894600
"Aug 9, 2023, 8:08:06 AM",Kudos,Activity,9611018597
"Aug 9, 2023, 8:08:08 AM",Kudos,Activity,9611323494
"Aug 9, 2023, 8:08:09 AM",Kudos,Activity,9606187951
"Aug 9, 2023, 8:08:10 AM",Kudos,Activity,9604453254
"Aug 9, 2023, 8:55:06 PM",Kudos,Activity,9614557686
"Aug 10, 2023, 1:08:58 PM",Kudos,Activity,9615622412
"Aug 10, 2023, 1:09:05 PM",Kudos,Activity,9618160180
"Aug 10, 2023, 1:09:13 PM",Kudos,Activity,9613908640
"Aug 10, 2023, 1:09:16 PM",Kudos,Activity,9614176659
"Aug 10, 2023, 10:31:59 PM",Kudos,Activity,9622246548
"Aug 10, 2023, 10:32:02 PM",Kudos,Activity,9622248854
